"","X","species","gbifID","class","order","family","genus","decimalLatitude","decimalLongitude","depth","eventDate","day","month","year","SpiculeTypes","ph","silica","temperature"
"217",613603,"Homaxinella amphispicula",2557144619,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.24434,-172.12244,364,"2002-07-29T00:00:00",29,7,2002,2,7.59575843811035,89.4912490844727,2.24649801850319
"218",613604,"Homaxinella amphispicula",2557141711,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.62497,-177.5332,120,"1997-07-12T00:00:00",12,7,1997,2,7.71804642677307,51.7648506164551,1.3089694082737
"219",613605,"Homaxinella amphispicula",2557145158,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.1253,176.23379,225,"2012-07-24T00:00:00",24,7,2012,2,7.61597037315369,75.8407936096191,1.33899962157011
"220",613606,"Homaxinella amphispicula",2557139581,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.45965,-178.4601,278,"2012-07-06T00:00:00",6,7,2012,2,7.61853003501892,78.589729309082,1.42249826341867
"221",613607,"Homaxinella amphispicula",2557134629,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.27045,-170.6026,237,"2000-05-30T00:00:00",30,5,2000,2,7.6549928188324,69.8191566467285,2.11685539036989
"222",613608,"Homaxinella amphispicula",2557146000,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.17534,175.16545,172,"2000-07-10T00:00:00",10,7,2000,2,7.62534284591675,71.2218246459961,1.42030093073845
"223",613609,"Homaxinella amphispicula",2557147411,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.59622,172.91695,149,"2010-08-01T00:00:00",1,8,2010,2,7.63942980766296,66.1679153442383,1.32215340435505
"224",613610,"Homaxinella amphispicula",2557132826,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.65845,173.86985,83,"2002-06-22T00:00:00",22,6,2002,2,7.83556413650513,39.844841003418,1.39539782702923
"225",613611,"Homaxinella amphispicula",2557135329,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.13682,-172.449,168,"1997-06-27T00:00:00",27,6,1997,2,7.691565990448,57.6584129333496,2.17325359582901
"226",613612,"Homaxinella amphispicula",2557137455,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.45937,-172.32146,162,"2000-06-05T00:00:00",5,6,2000,2,7.69587182998657,56.9748268127441,2.22305980324745
"227",613613,"Homaxinella amphispicula",2557139067,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.80351,-174.70595,323,"2012-07-02T00:00:00",2,7,2012,2,7.60503435134888,84.6074752807617,1.31995607167482
"228",613614,"Homaxinella amphispicula",2557141966,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.23535,175.24885,152,"2002-07-16T00:00:00",16,7,2002,2,7.64397978782654,65.1711959838867,1.42103337496519
"229",613615,"Homaxinella amphispicula",2557127876,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.58751,-165.90045,99,"2003-05-30T00:00:00",30,5,2003,2,7.83088707923889,34.3910808563232,3.59932250529528
"230",613616,"Homaxinella amphispicula",2557143176,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.31258,-173.81945,112,"2002-07-20T00:00:00",20,7,2002,2,7.76225924491882,45.1065654754639,1.63417464494705
"231",613617,"Homaxinella amphispicula",2557130545,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.93297,-170.4538,255,"2006-06-14T00:00:00",14,6,2006,2,7.66551542282104,67.2438735961914,2.26993623375893
"232",613618,"Homaxinella amphispicula",2557145424,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.48944,174.36096,185,"2010-07-30T00:00:00",30,7,2010,2,7.61974143981934,72.2841186523438,1.40125738084316
"233",613619,"Homaxinella amphispicula",2557129400,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.90642,-169.5058,250,"1997-06-15T00:00:00",15,6,1997,2,7.66866135597229,66.226692199707,2.25675223767757
"234",613620,"Homaxinella amphispicula",2557139020,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.9392,178.07516,435,"2002-07-06T00:00:00",6,7,2002,2,7.55740714073181,106.753059387207,1.89858701080084
"235",613621,"Homaxinella amphispicula",2557125940,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.45751,-169.57682,352,"2011-05-22T00:00:00",22,5,2011,2,7.61185026168823,84.5989646911621,1.98611409589648
"236",613622,"Homaxinella amphispicula",2557132597,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.64815,-170.21877,235,"2012-06-18T00:00:00",18,6,2012,2,7.66213297843933,67.9087219238281,2.20438247546554
"237",613623,"Homaxinella amphispicula",2557144588,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.25334,179.25389,157,"2000-07-04T00:00:00",4,7,2000,2,7.64595890045166,65.6378784179688,2.47685172781348
"238",613624,"Homaxinella amphispicula",2557133820,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.12976,-172.4677,163,"2000-06-04T00:00:00",4,6,2000,2,7.691565990448,57.6584129333496,2.17325359582901
"239",613625,"Homaxinella amphispicula",2557127689,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.21098,-165.7513,93,"2002-05-20T00:00:00",20,5,2002,2,7.90477800369263,27.5337448120117,4.24533831328154
"240",613627,"Homaxinella amphispicula",2557143091,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.24171,-179.91955,70,"1997-07-19T00:00:00",19,7,1997,2,7.91072916984558,27.9250059127808,2.63982056826353
"241",613628,"Homaxinella amphispicula",2557141328,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.07596,-179.7365,318,"1997-07-18T00:00:00",18,7,1997,2,7.59665155410767,87.8569107055664,2.4237495213747
"242",613629,"Homaxinella amphispicula",2557134240,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.9604,-173.63285,99,"2010-06-25T00:00:00",25,6,2010,2,7.78251647949219,41.5716381072998,1.62685020267963
"243",613630,"Homaxinella amphispicula",2557137338,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.51317,-172.26565,225,"1997-06-26T00:00:00",26,6,1997,2,7.65762305259705,66.8800735473633,2.22305980324745
"244",613631,"Homaxinella amphispicula",2557142706,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.77293,-178.1834,103,"1997-07-17T00:00:00",17,7,1997,2,7.74204659461975,48.1391296386719,1.37269205600023
"245",613632,"Homaxinella amphispicula",2557128128,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.35809,-167.25027,44,"2011-05-25T00:00:00",25,5,2011,2,8.021409034729,15.7929887771606,2.55119481682777
"246",613633,"Homaxinella amphispicula",2557137958,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.85861,-174.15914,152,"2000-06-12T00:00:00",12,6,2000,2,7.69435405731201,56.5814533233643,1.39979249238968
"247",613635,"Homaxinella amphispicula",1898263052,"Demospongiae","Suberitida","Suberitidae","Homaxinella",48.736667,-123.231667,15.24,"1975-06-05T00:00:00",5,6,1975,2,7.95467638969421,33.3265266418457,8.29575488716364
"248",613636,"Homaxinella amphispicula",2557132237,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.47796,-170.77068,265,"2012-06-19T00:00:00",19,6,2012,2,7.64188647270203,74.0244140625,2.25309001654387
"249",613637,"Homaxinella amphispicula",2557140613,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.72183,-178.2823,217,"1997-07-17T00:00:00",17,7,1997,2,7.64415597915649,70.2804946899414,1.38990449532866
"250",613638,"Homaxinella amphispicula",2557142467,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.66788,178.333,148,"2002-07-02T00:00:00",2,7,2002,2,7.65801286697388,62.5447273254395,2.11539050191641
"251",613639,"Homaxinella amphispicula",2557130248,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.78051,-167.2653,167,"1997-06-13T00:00:00",13,6,1997,2,7.75593495368958,46.2890586853027,3.36201057583094
"252",613640,"Homaxinella amphispicula",2557141231,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.91792,-177.0251,89,"2000-06-17T00:00:00",17,6,2000,2,7.83227133750916,36.2403526306152,1.30457474291325
"253",613641,"Homaxinella amphispicula",2557142915,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.7632,177.34465,154,"2000-06-24T00:00:00",24,6,2000,2,7.6570508480072,62.5640754699707,1.42396315187216
"254",613642,"Homaxinella amphispicula",2557136593,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.39641,-171.37085,240,"2000-06-11T00:00:00",11,6,2000,2,7.65242862701416,70.216552734375,2.25162512809038
"255",613643,"Homaxinella amphispicula",2557146225,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.43324,175.6858,161,"2000-07-09T00:00:00",9,7,2000,2,7.63862705230713,67.0607414245605,1.40638449043036
"256",613644,"Homaxinella amphispicula",2557148067,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.59315,172.92185,151,"2000-07-17T00:00:00",17,7,2000,2,7.63942980766296,66.1679153442383,1.32215340435505
"257",613645,"Homaxinella amphispicula",2557143863,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.02466,177.7488,198,"2002-07-04T00:00:00",4,7,2002,2,7.6268002986908,71.7466278076172,1.65028841793537
"258",613646,"Homaxinella amphispicula",2557128640,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.34775,-165.63231,85,"2006-06-07T00:00:00",7,6,2006,2,7.9588258266449,21.9360361099243,4.35666983574629
"259",613647,"Homaxinella amphispicula",2557129280,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.79171,-165.53595,86,"2009-05-26T00:00:00",26,5,2009,2,7.89567828178406,27.4422416687012,3.83150732517242
"260",613648,"Homaxinella amphispicula",2557147860,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.61702,174.18473,89,"2010-07-30T00:00:00",30,7,2010,2,7.83207178115845,39.8870964050293,1.39613027125597
"261",613649,"Homaxinella amphispicula",2557146328,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.24004,175.2441,144,"2000-07-09T00:00:00",9,7,2000,2,7.64397978782654,65.1711959838867,1.42103337496519
"262",613650,"Homaxinella amphispicula",2557149374,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.22738,176.0366,157,"1997-08-10T00:00:00",10,8,1997,2,7.64237713813782,66.3880004882812,1.36463516950607
"263",613651,"Homaxinella amphispicula",2557143816,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.06974,175.99155,122,"2010-07-25T00:00:00",25,7,2010,2,7.68035197257996,57.1227245330811,1.37488938868046
"264",613652,"Homaxinella amphispicula",2557131864,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.90378,-173.74314,128,"2002-06-08T00:00:00",8,6,2002,2,7.71009635925293,53.2541313171387,1.50160223990679
"265",613653,"Homaxinella amphispicula",2557127777,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.14294,176.2345,123,"2002-06-16T00:00:00",16,6,2002,2,7.68248295783997,56.7668647766113,1.33899962157011
"266",613654,"Homaxinella amphispicula",2557133919,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.61561,174.19315,88,"2002-06-22T00:00:00",22,6,2002,2,7.83207178115845,39.8870964050293,1.39613027125597
"267",613655,"Homaxinella amphispicula",2557130886,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.54229,-170.08712,236,"2012-06-17T00:00:00",17,6,2012,2,7.66213297843933,67.9087219238281,2.1922971457243
"268",613656,"Homaxinella amphispicula",2557151662,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.08312,-169.60591,162,"2002-08-13T00:00:00",13,8,2002,2,7.72474670410156,51.6978607177734,2.25968201458454
"269",613657,"Homaxinella amphispicula",2557129491,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.38571,-163.7055,92,"2005-05-28T00:00:00",28,5,2005,2,7.82170248031616,35.354866027832,4.19699699431658
"270",613658,"Homaxinella amphispicula",2557142530,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.27259,179.9216,96,"2000-06-22T00:00:00",22,6,2000,2,7.77399754524231,44.5990867614746,2.8364818431437
"271",613659,"Homaxinella amphispicula",2557132623,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.91117,-173.77495,125,"2002-06-08T00:00:00",8,6,2002,2,7.72738122940063,49.9350719451904,1.47083958238363
"272",613660,"Homaxinella amphispicula",2557144435,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.41569,178.9229,122,"2004-07-15T00:00:00",15,7,2004,2,7.69116520881653,55.5342826843262,2.58342236280441
"273",613661,"Homaxinella amphispicula",2557140317,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.59705,-177.22188,217,"2012-07-04T00:00:00",4,7,2012,2,7.6472110748291,69.1961364746094,1.30457474291325
"274",613663,"Homaxinella amphispicula",2557126880,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.69013,-168.9681,123,"2009-05-23T00:00:00",23,5,2009,2,7.74677515029907,46.5064163208008,2.02822963893414
"275",613664,"Homaxinella amphispicula",2557143452,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.37532,-179.6908,211,"1997-07-17T00:00:00",17,7,1997,2,7.6393187046051,71.5414352416992,2.46842861920595
"276",613665,"Homaxinella amphispicula",2557142277,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.07122,177.2556,93,"2000-06-26T00:00:00",26,6,2000,2,7.76101016998291,45.8777008056641,1.40162360295653
"277",613666,"Homaxinella amphispicula",2557140663,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.6184,-176.5732,147,"1997-07-11T00:00:00",11,7,1997,2,7.69219875335693,57.3143253326416,1.29651785641909
"278",613667,"Homaxinella amphispicula",2557137590,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.96589,-172.6249,205,"2000-06-12T00:00:00",12,6,2000,2,7.66076564788818,65.6064529418945,2.03701896965504
"279",613668,"Homaxinella amphispicula",2557141650,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.15834,179.4849,249,"2000-06-23T00:00:00",23,6,2000,2,7.61403107643127,77.3477554321289,2.86028628051281
"280",613669,"Homaxinella amphispicula",1898318762,"Demospongiae","Suberitida","Suberitidae","Homaxinella",48.395,-123.451667,84.12,"1964-11-20T00:00:00",20,11,1964,2,7.50090742111206,100.107391357422,8.29721977561712
"281",613670,"Homaxinella amphispicula",2557145328,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.03768,176.46249,160,"2000-07-06T00:00:00",6,7,2000,2,7.64373326301575,66.0989532470703,1.32581562548876
"282",613671,"Homaxinella amphispicula",2557144234,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.89753,178.28391,197,"2002-07-06T00:00:00",6,7,2002,2,7.62613821029663,71.6318511962891,2.11539050191641
"283",613672,"Homaxinella amphispicula",2557140334,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.2118,-179.96949,90,"2004-07-05T00:00:00",5,7,2004,2,7.83678197860718,36.1156349182129,2.63982056826353
"284",613673,"Homaxinella amphispicula",2557127831,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.06283,-167.09897,317,"2011-05-25T00:00:00",25,5,2011,2,7.63100409507751,76.7821807861328,1.64076664298773
"285",613674,"Homaxinella amphispicula",2557139877,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.59896,-177.77405,113,"2004-07-01T00:00:00",1,7,2004,2,7.73863005638123,48.3593006134033,1.32361829280853
"286",613675,"Homaxinella amphispicula",2557131250,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.25433,170.85039,170,"2002-06-18T00:00:00",18,6,2002,2,7.61887526512146,71.3027305603027,1.31116674095392
"287",613676,"Homaxinella amphispicula",2557125835,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.37426,-165.606,86,"2006-06-06T00:00:00",6,6,2006,2,7.9588258266449,21.9360361099243,4.35666983574629
"288",613677,"Homaxinella amphispicula",2557132970,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.36581,-171.2525,329,"2000-05-31T00:00:00",31,5,2000,2,7.61093688011169,84.2803993225098,2.25821712613106
"289",613678,"Homaxinella amphispicula",2557147043,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.08797,172.71335,124,"2000-07-13T00:00:00",13,7,2000,2,7.67108917236328,59.7205276489258,1.3001800775528
"290",613679,"Homaxinella amphispicula",2557131913,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.33884,-170.65721,230,"2000-05-30T00:00:00",30,5,2000,2,7.66812443733215,65.7205238342285,2.1871700361371
"291",613680,"Homaxinella amphispicula",2557141778,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.37301,-179.69375,212,"2000-06-22T00:00:00",22,6,2000,2,7.6393187046051,71.5414352416992,2.46842861920595
"292",613681,"Homaxinella amphispicula",2557145769,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.17169,175.20724,211,"2010-07-29T00:00:00",29,7,2010,2,7.6091046333313,77.6312675476074,1.42103337496519
"293",613682,"Homaxinella amphispicula",2557137634,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.13607,-172.45056,165,"2000-06-13T00:00:00",13,6,2000,2,7.691565990448,57.6584129333496,2.17325359582901
"294",613683,"Homaxinella amphispicula",2557149048,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.81817,-171.36125,166,"2002-08-09T00:00:00",9,8,2002,2,7.71128392219543,54.5303535461426,2.25162512809038
"295",613684,"Homaxinella amphispicula",2557141043,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.55557,-177.63316,358,"2012-07-05T00:00:00",5,7,2012,2,7.59246706962585,90.0188140869141,1.31116674095392
"296",613685,"Homaxinella amphispicula",2557130013,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.93812,-169.33134,407,"2000-05-26T00:00:00",26,5,2000,2,7.59522485733032,88.3780670166016,2.19669181108475
"297",613686,"Homaxinella amphispicula",2557127353,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.37794,-165.60501,87,"2004-06-07T00:00:00",7,6,2004,2,7.9588258266449,21.9360361099243,4.35666983574629
"298",613687,"Homaxinella amphispicula",2557141589,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.21885,-179.97484,83,"2004-07-05T00:00:00",5,7,2004,2,7.83678197860718,36.1156349182129,2.63982056826353
"299",613688,"Homaxinella amphispicula",2557134750,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.03339,-172.25025,173,"2000-06-12T00:00:00",12,6,2000,2,7.67710947990417,61.0744113922119,2.19815669953823
"300",613689,"Homaxinella amphispicula",2557131237,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.5682,-170.67001,91,"2000-05-30T00:00:00",30,5,2000,2,7.85343718528748,32.5491027832031,2.25968201458454
"301",613690,"Homaxinella amphispicula",2557142235,"Demospongiae","Suberitida","Suberitidae","Homaxinella",56.33837,-168.2339,150,"2008-07-11T00:00:00",11,7,2008,2,7.71986627578735,51.3298454284668,3.58247628808022
"302",613691,"Homaxinella amphispicula",2557143925,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.96527,-173.86565,87,"2002-07-27T00:00:00",27,7,2002,2,7.83920764923096,34.8387413024902,1.53309734165668
"303",613692,"Homaxinella amphispicula",2557140477,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.54301,-176.609,379,"1997-07-11T00:00:00",11,7,1997,2,7.59274911880493,89.8607482910156,1.2950529679656
"304",613693,"Homaxinella amphispicula",2557135514,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.57381,-170.64675,93,"2004-06-22T00:00:00",22,6,2004,2,7.80690288543701,38.1029357910156,2.26334423571825
"305",613694,"Homaxinella amphispicula",2557129723,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.10974,-168.99175,250,"1997-06-17T00:00:00",17,6,1997,2,7.67370009422302,64.6001129150391,2.22379224747419
"306",613695,"Homaxinella amphispicula",2557140246,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.54095,-176.6219,374,"2002-06-29T00:00:00",29,6,2002,2,7.59274911880493,89.8607482910156,1.2950529679656
"307",613696,"Homaxinella amphispicula",2557143304,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.97702,176.80425,134,"2004-07-11T00:00:00",11,7,2004,2,7.66808724403381,59.6728096008301,1.31556140631437
"308",613697,"Homaxinella amphispicula",2557142300,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.93319,176.6747,143,"2004-07-11T00:00:00",11,7,2004,2,7.65373492240906,63.1910839080811,1.31409651786089
"309",613699,"Homaxinella amphispicula",2557145514,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.49789,178.65885,158,"1997-07-20T00:00:00",20,7,1997,2,7.64351224899292,66.3990097045898,2.42814418673515
"310",613700,"Homaxinella amphispicula",2557145814,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.1276,176.29161,116,"2000-07-06T00:00:00",6,7,2000,2,7.68438005447388,56.4906616210938,1.33387251198292
"311",613701,"Homaxinella amphispicula",2557129536,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.4039,-168.6958,275,"2000-05-25T00:00:00",25,5,2000,2,7.66060543060303,68.0087585449219,2.22672202438116
"312",613702,"Homaxinella amphispicula",2557146949,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.85331,175.8504,99,"1997-08-01T00:00:00",1,8,1997,2,7.74833416938782,48.0081806182861,1.38221383094788
"313",613704,"Homaxinella amphispicula",2557142057,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.61658,178.41719,178,"2000-06-30T00:00:00",30,6,2000,2,7.63365244865417,69.1895751953125,2.2677389010787
"314",613705,"Homaxinella amphispicula",2557147565,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.32143,170.72265,368,"2010-08-04T00:00:00",4,8,2010,2,7.55759477615356,101.344982147217,1.31336407363415
"315",613706,"Homaxinella amphispicula",2557144051,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.32574,179.84085,116,"1997-07-21T00:00:00",21,7,1997,2,7.70109820365906,54.029468536377,2.82219918072224
"316",613707,"Homaxinella amphispicula",2557134434,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.07335,-172.56775,144,"2000-06-04T00:00:00",4,6,2000,2,7.70467782020569,54.724100112915,2.11832027882338
"317",613708,"Homaxinella amphispicula",2557131937,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.51924,-170.66766,130,"2000-05-30T00:00:00",30,5,2000,2,7.74109363555908,48.1722679138184,2.25968201458454
"318",613709,"Homaxinella amphispicula",2557145151,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.24869,175.94098,250,"2010-07-27T00:00:00",27,7,2010,2,7.60529899597168,79.9215850830078,1.37488938868046
"319",613710,"Homaxinella amphispicula",2557142671,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.56518,-178.0887,183,"1997-07-13T00:00:00",13,7,1997,2,7.66616415977478,63.823917388916,1.35071872919798
"320",613711,"Homaxinella amphispicula",2557143719,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.33301,175.86014,83,"2010-07-28T00:00:00",28,7,2010,2,7.82402205467224,38.5409832000732,1.38221383094788
"321",613712,"Homaxinella amphispicula",2557146395,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.82681,177.6601,136,"1997-07-28T00:00:00",28,7,1997,2,7.67209959030151,59.0299186706543,1.59022799134254
"322",613713,"Homaxinella amphispicula",2557127610,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.38293,-165.61881,89,"2006-06-06T00:00:00",6,6,2006,2,7.9588258266449,21.9360361099243,4.35666983574629
"323",613714,"Homaxinella amphispicula",2557142372,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.91132,176.6434,370,"2004-07-11T00:00:00",11,7,2004,2,7.57141041755676,96.8892135620117,1.31629385054111
"324",613715,"Homaxinella amphispicula",2557143516,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.26277,179.29405,141,"2004-07-15T00:00:00",15,7,2004,2,7.65772604942322,62.573356628418,2.47685172781348
"325",613716,"Homaxinella amphispicula",2557139288,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.85081,-175.082,176,"2000-06-14T00:00:00",14,6,2000,2,7.67288827896118,62.254753112793,1.31409651786089
"326",613717,"Homaxinella amphispicula",2557136284,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.42507,-171.32781,87,"2004-06-23T00:00:00",23,6,2004,2,7.85112047195435,32.8166351318359,2.25821712613106
"327",613718,"Homaxinella amphispicula",2557127669,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.37376,-165.59555,85,"2002-05-19T00:00:00",19,5,2002,2,7.9588258266449,21.9360361099243,4.35666983574629
"328",613719,"Homaxinella amphispicula",2557131354,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.98549,-170.38019,221,"2012-06-17T00:00:00",17,6,2012,2,7.68014121055603,63.1921081542969,2.24063846468925
"329",613720,"Homaxinella amphispicula",2557147487,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.07182,172.79761,94,"2010-08-02T00:00:00",2,8,2010,2,7.7612042427063,48.4342155456543,1.30310985445976
"330",613721,"Homaxinella amphispicula",2557137342,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.60478,178.28295,343,"2006-07-04T00:00:00",4,7,2006,2,7.58061647415161,91.8912658691406,2.11539050191641
"331",613722,"Homaxinella amphispicula",2557135770,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.37049,-171.34915,325,"2000-06-11T00:00:00",11,6,2000,2,7.61093688011169,84.2803993225098,2.25162512809038
"332",613723,"Homaxinella amphispicula",2557143581,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.08113,178.12709,471,"2000-06-29T00:00:00",29,6,2000,2,7.55772423744202,106.150424957275,1.96157721430063
"333",613724,"Homaxinella amphispicula",2557128217,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.81531,-163.927,109,"2007-06-05T00:00:00",5,6,2007,2,7.75449776649475,43.8889808654785,2.48234505951405
"334",613725,"Homaxinella amphispicula",2557134510,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.58163,174.33255,95,"2002-06-22T00:00:00",22,6,2002,2,7.74324512481689,49.5323905944824,1.40345471352339
"335",613726,"Homaxinella amphispicula",2557143383,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.23557,175.2496,153,"2004-07-15T00:00:00",15,7,2004,2,7.64397978782654,65.1711959838867,1.42103337496519
"336",613727,"Homaxinella amphispicula",2557135255,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.56448,-170.6815,91,"2004-06-22T00:00:00",22,6,2004,2,7.85343718528748,32.5491027832031,2.25968201458454
"337",613728,"Homaxinella amphispicula",2557140164,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.17909,179.67423,114,"2012-07-11T00:00:00",11,7,2012,2,7.73188710212708,50.0413208007812,2.89397871494293
"338",613729,"Homaxinella amphispicula",2557136157,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.53954,-172.33179,202,"2000-06-05T00:00:00",5,6,2000,2,7.66919183731079,63.2618675231934,2.22305980324745
"339",613730,"Homaxinella amphispicula",2557147494,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.54163,-172.33155,204,"2002-08-05T00:00:00",5,8,2002,2,7.66919183731079,63.2618675231934,2.22305980324745
"340",613731,"Homaxinella amphispicula",2557133251,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.69326,-170.8227,176,"2010-06-18T00:00:00",18,6,2010,2,7.70067858695984,57.4669380187988,2.25382246077061
