"gbifID","class","order","family","genus","species","decimalLatitude","decimalLongitude","depth","pH","temp","silicate","Type"
1321618545,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona curacaoensis",9.2981,-82.1744,0.75,0.808000028133392,28.006062,6.937844,1
1320843493,"Demospongiae","Chondrillida","Chondrillidae","Chondrilla","Chondrilla caribensis",8.9433,-82.02,0.5,0.833000004291534,27.907325,6.789737,1
1319778701,"Demospongiae","Agelasida","Hymerhabdiidae","Prosuberites","Prosuberites carriebowensis",16.7794,-88.075,20,0.665000021457672,7.667437,20.286915,1
1322968706,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas citrina",16.7794,-88.075,20,0.665000021457672,7.667437,20.286915,1
1321888740,"Demospongiae","Haplosclerida","Niphatidae","","",9.3339,-82.22,11.5,0.833999991416931,14.598734,8.099528,1
1320662184,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona mucifibrosa",9.2981,-82.1744,1,0.808000028133392,28.006062,6.937844,1
1321816232,"Demospongiae","Chondrillida","Chondrillidae","Chondrilla","Chondrilla caribensis",16.8017,-88.0817,0.8,0.665000021457672,7.667437,20.286915,1
2236112511,"Demospongiae","Agelasida","Agelasidae","Agelas","",11.851,97.6707,16.1,0.610000014305115,22.573297,9.574761,1
1322223460,"Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",16.7794,-88.075,20,0.665000021457672,7.667437,20.286915,1
1836718326,"Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania ignis",32.32,-64.72,1.75,0.654999971389771,3.592581,15.182499,1
1318599180,"Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella alloclada",9.3519,-82.1703,5,0.833999991416931,14.598734,8.099528,1
1836720386,"Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas paucistylifer",51.9826,-176.747,94,0.898000001907349,3.494432,111.840836,1
2397774194,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","",16.8331,-88.1077,1,0.658999979496002,28.007924,6.321414,1
1319630462,"Demospongiae","Poecilosclerida","Iotrochotidae","Iotrochota","Iotrochota birotulata",24.7233,-80.8614,5,0.441000014543533,23.43209,4.379819,1
1320260053,"Demospongiae","Chondrillida","Chondrillidae","Chondrilla","Chondrilla caribensis",16.8017,-88.0817,0.8,0.665000021457672,7.667437,20.286915,1
1836715444,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona amphioxa",32.32,-64.72,1.75,0.654999971389771,3.592581,15.182499,1
1322004036,"Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",16.7794,-88.075,21,0.665000021457672,7.667437,20.286915,1
2416954929,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona dancoi",-77.84861,166.6702,30.45,0.758000016212463,-1.541092,73.889076,1
2416949107,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","",-77.85,166.67,28,0.758000016212463,-1.541092,73.889076,1
2416950519,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","",-77.85,166.67,28,0.758000016212463,-1.541092,73.889076,1
2416958449,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","",-77.82811,166.6674,28.95,0.748000025749207,-1.60215,75.045532,1
2416954026,"Demospongiae","Polymastiida","Polymastiidae","Sphaerotylus","Sphaerotylus antarcticus",-77.85,166.67,28,0.758000016212463,-1.541092,73.889076,1
2416954056,"Demospongiae","Suberitida","Suberitidae","Suberites","",-77,166,18.3,0.758000016212463,-1.737715,100.459206,1
2416954194,"Demospongiae","Poecilosclerida","Cladorhizidae","Asbestopluma","",-77.633,166.4,24.4,0.745999991893768,-1.603739,75.068222,1
2416954362,"Demospongiae","Poecilosclerida","Isodictyidae","Isodictya","",-77.85,166.67,28,0.758000016212463,-1.541092,73.889076,1
2416961177,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","",-77.82811,166.6674,27.45,0.748000025749207,-1.60215,75.045532,1
2416951969,"Demospongiae","Poecilosclerida","Acarnidae","Cornulum","Cornulum antarcticum",-77.84861,166.6702,36.6,0.758000016212463,-1.541092,73.889076,1
2416960323,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","",-77.82811,166.6674,28.95,0.748000025749207,-1.60215,75.045532,1
2416955042,"Demospongiae","Poecilosclerida","Cladorhizidae","Asbestopluma","",-77.85,166.67,30,0.758000016212463,-1.541092,73.889076,1
2416955155,"Demospongiae","Suberitida","Suberitidae","Suberites","",-77,166,14.5,0.758000016212463,-1.737715,100.459206,1
2416955322,"Demospongiae","Poecilosclerida","Latrunculiidae","Latrunculia","Latrunculia apicalis",-77.85,166.67,13.5,0.758000016212463,-1.541092,73.889076,1
2416955466,"Demospongiae","Haplosclerida","Chalinidae","Cladocroce","Cladocroce gaussiana",-77.85,166.67,28,0.758000016212463,-1.541092,73.889076,1
2416955607,"Demospongiae","Suberitida","Suberitidae","Suberites","",-73,176,30.5,0.839999973773956,-0.079969,88.77549,1
2416952636,"Demospongiae","Suberitida","Suberitidae","Suberites","Suberites caminatus",-77.85,166.67,15,0.758000016212463,-1.541092,73.889076,1
2416962423,"Demospongiae","Haplosclerida","Phloeodictyidae","Calyx","Calyx arcuarius",-77.84861,166.6702,32,0.758000016212463,-1.541092,73.889076,1
2416956017,"Demospongiae","Poecilosclerida","Guitarridae","Guitarra","Guitarra fimbriata",-77.85,166.67,28,0.758000016212463,-1.541092,73.889076,1
2416956182,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon abnormalis",-77.84861,166.6702,15,0.758000016212463,-1.541092,73.889076,1
2416956959,"Demospongiae","Poecilosclerida","Isodictyidae","Isodictya","",-77.82811,166.6674,28.95,0.748000025749207,-1.60215,75.045532,1
2416953911,"Demospongiae","Polymastiida","Polymastiidae","Sphaerotylus","Sphaerotylus antarcticus",-77.85,166.67,28,0.758000016212463,-1.541092,73.889076,1
2416957250,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","",-77.82811,166.6674,28.95,0.748000025749207,-1.60215,75.045532,1
2416957488,"Demospongiae","Poecilosclerida","Microcionidae","Clathria","",-77.84861,166.6702,25.9,0.758000016212463,-1.541092,73.889076,1
2416957916,"Demospongiae","Haplosclerida","Niphatidae","Microxina","Microxina benedeni",-77.82811,166.6674,28.95,0.748000025749207,-1.60215,75.045532,1
1318290649,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas dispar",16.7796,-88.0752,20,0.665000021457672,7.667437,20.286915,1
2397722199,"Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania ignis",16.8305,-88.1046,0.5,0.658999979496002,28.007924,6.321414,1
1322115816,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates amorpha",16.7794,-88.075,21,0.665000021457672,7.667437,20.286915,1
2397756257,"Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania ignis",16.8305,-88.1046,0.5,0.658999979496002,28.007924,6.321414,1
1318255901,"Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella coccinea",16.7794,-88.075,20,0.665000021457672,7.667437,20.286915,1
1317278119,"Demospongiae","Suberitida","Suberitidae","Aaptos","Aaptos pernucleata",16.7794,-88.075,18,0.665000021457672,7.667437,20.286915,1
1317293558,"Demospongiae","Chondrillida","Chondrillidae","Chondrilla","Chondrilla caribensis",16.657,-88.188,1,0.662999987602234,28.149693,6.40802,1
1319220191,"Demospongiae","Poecilosclerida","Iotrochotidae","Iotrochota","Iotrochota birotulata",24.7233,-80.8614,5,0.441000014543533,23.43209,4.379819,1
1836719867,"Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania dirhaphis",53.6077,-166.22,96,0.871999979019165,4.933375,37.857388,1
1319074498,"Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",16.7794,-88.075,21,0.665000021457672,7.667437,20.286915,1
1319667505,"Demospongiae","Axinellida","Heteroxyidae","Myrmekioderma","Myrmekioderma rea",16.7794,-88.075,20,0.665000021457672,7.667437,20.286915,1
1318816509,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona luciensis",16.7794,-88.075,21,0.665000021457672,7.667437,20.286915,1
1322943716,"Demospongiae","Agelasida","Hymerhabdiidae","Prosuberites","Prosuberites carriebowensis",16.7794,-88.075,20,0.665000021457672,7.667437,20.286915,1
1322851686,"Demospongiae","Clionaida","Placospongiidae","Placospongia","Placospongia intermedia",9.2414,-82.1736,10,0.794000029563904,28.113432,7.351617,1
1319400679,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona walentinae",9.25083,-82.1272,7.5,0.823000013828278,28.116716,7.322769,1
2237164519,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17,0.495999991893768,13.815848,2.298806,1
2237164587,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17,0.495999991893768,13.815848,2.298806,1
2237164582,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17.7,0.495999991893768,13.815848,2.298806,1
2237164528,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,18.6,0.495999991893768,13.815848,2.298806,1
2237164586,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17,0.495999991893768,13.815848,2.298806,1
2237164598,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17.7,0.495999991893768,13.815848,2.298806,1
736303869,"Demospongiae","Clionaida","Clionaidae","Cliona","Cliona viridis",42.046629,3.223801,15,0.483000010251999,13.820814,2.329658,1
2237164536,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17,0.495999991893768,13.815848,2.298806,1
2237164564,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17.7,0.495999991893768,13.815848,2.298806,1
2237164562,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17,0.495999991893768,13.815848,2.298806,1
2237164605,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17.7,0.495999991893768,13.815848,2.298806,1
2237164594,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17.7,0.495999991893768,13.815848,2.298806,1
2237164542,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17,0.495999991893768,13.815848,2.298806,1
2237164595,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17.7,0.495999991893768,13.815848,2.298806,1
2237164591,"Demospongiae","Poecilosclerida","Crellidae","Crella","Crella elegans",41.720278,2.940278,17,0.495999991893768,13.815848,2.298806,1
3306387315,"Demospongiae","Poecilosclerida","Desmacididae","Desmapsamma","Desmapsamma anchorata",22.55675,-89.784055,6,0.540000021457672,23.292146,4.364928,1
3306387336,"Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",22.386431,-89.680194,3.5,0.503000020980835,24.786939,4.549456,1
3306387505,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia aculeata",22.386431,-89.680194,3.5,0.503000020980835,24.786939,4.549456,1
3306387522,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates digitalis",22.367056,-89.675111,6,0.503000020980835,24.786939,4.549456,1
3306387544,"Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",22.417528,-89.739278,8.5,0.509999990463257,26.268331,4.867239,1
3306387559,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia fallax",22.368667,-89.680389,6,0.503000020980835,24.786939,4.549456,1
3306387566,"Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",21.438469,-90.280833,10,0.418000012636185,26.292754,4.948859,1
3306387579,"Demospongiae","Axinellida","Axinellidae","Axinella","Axinella polycapella",21.437969,-90.2775,5,0.418000012636185,26.292754,4.948859,1
3306387604,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",21.439306,-90.285528,3.75,0.418000012636185,26.292754,4.948859,1
3306387652,"Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria gomezae",21.348278,-90.170805,6.5,0.404000014066696,26.40916,5.070435,1
3306387740,"Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria foliacea",21.441917,-90.291389,10,0.418000012636185,26.292754,4.948859,1
3306387748,"Demospongiae","Poecilosclerida","Iotrochotidae","Iotrochota","Iotrochota birotulata",22.403944,-89.713555,8.5,0.503000020980835,24.786939,4.549456,1
3306387763,"Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",21.438469,-90.280833,6,0.418000012636185,26.292754,4.948859,1
3306387857,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia plicifera",22.366944,-89.647583,3,0.483999997377396,24.345303,4.35709,1
3306387884,"Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",21.438469,-90.280833,6,0.418000012636185,26.292754,4.948859,1
3306387893,"Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",21.441081,-90.274508,6,0.418000012636185,26.292754,4.948859,1
3306387949,"Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria virgultosa",22.386431,-89.680194,6,0.503000020980835,24.786939,4.549456,1
3306388094,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas dispar",22.383333,-89.631055,10.5,0.483999997377396,24.345303,4.35709,1
3306388134,"Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",22.386431,-89.680194,7,0.503000020980835,24.786939,4.549456,1
3306388213,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia fallax",22.448328,-89.779894,14,0.523000001907349,24.29411,4.390148,1
3306388261,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",21.439778,-90.286639,4.5,0.418000012636185,26.292754,4.948859,1
3306388287,"Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria foliacea",21.347167,-90.147555,3,0.40599998831749,26.399332,5.059572,1
3306388352,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas dispar",22.458389,-89.611222,7.8,0.50900000333786,24.329101,4.378592,1
3306388384,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale laxissima",22.366944,-89.647583,8.5,0.483999997377396,24.345303,4.35709,1
3306388451,"Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania ignis",22.381989,-89.679444,0.5,0.503000020980835,24.786939,4.549456,1
3306388481,"Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon heliophila",22.388306,-89.702444,6,0.503000020980835,24.786939,4.549456,1
3306388500,"Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria spinosa",21.438056,-90.277222,5,0.418000012636185,26.292754,4.948859,1
3306388594,"Demospongiae","Agelasida","Agelasidae","Agelas","Agelas dispar",22.458389,-89.611222,7.8,0.50900000333786,24.329101,4.378592,1
3306388619,"Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca purpura",22.383472,-89.683972,6.5,0.503000020980835,24.786939,4.549456,1
3306388653,"Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",22.395194,-89.705555,3.5,0.503000020980835,24.786939,4.549456,1
3306388676,"Demospongiae","Poecilosclerida","Desmacididae","Desmapsamma","Desmapsamma anchorata",22.38325,-89.677944,6,0.503000020980835,24.786939,4.549456,1
3306389015,"Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca caerulea",22.386331,-89.674789,1.75,0.503000020980835,24.786939,4.549456,1
3306388953,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",22.386714,-89.680394,1.75,0.503000020980835,24.786939,4.549456,1
3306388986,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale laxissima",21.441917,-90.291389,10,0.418000012636185,26.292754,4.948859,1
3306389023,"Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","",22.55675,-89.784055,5,0.540000021457672,23.292146,4.364928,1
3306389197,"Demospongiae","Tetractinellida","Geodiidae","Erylus","Erylus trisphaerus",22.448328,-89.779894,14,0.523000001907349,24.29411,4.390148,1
3306389201,"Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon caerulea",22.367056,-89.675111,6,0.503000020980835,24.786939,4.549456,1
3306389278,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",22.386431,-89.680194,6,0.503000020980835,24.786939,4.549456,1
3306389326,"Demospongiae","Clionaida","Clionaidae","Spheciospongia","Spheciospongia vesparium",21.440222,-90.288472,4,0.418000012636185,26.292754,4.948859,1
3306389331,"Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",22.520939,-89.7654,2.25,0.540000021457672,23.292146,4.364928,1
3306389387,"Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria gomezae",21.4391,-90.283028,1,0.418000012636185,26.292754,4.948859,1
3306389427,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia fallax",22.388694,-89.679805,4,0.503000020980835,24.786939,4.549456,1
3306389479,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",21.440222,-90.288472,4,0.418000012636185,26.292754,4.948859,1
3306389510,"Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas amaranthus",21.439139,-90.283028,4,0.418000012636185,26.292754,4.948859,1
3306389515,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona tubifera",21.4391,-90.283028,1,0.418000012636185,26.292754,4.948859,1
3306389512,"Demospongiae","Axinellida","Axinellidae","Ptilocaulis","Ptilocaulis walpersii",21.437969,-90.2775,5,0.418000012636185,26.292754,4.948859,1
3306389557,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates caycedoi",22.386431,-89.680194,3.5,0.503000020980835,24.786939,4.549456,1
3306389589,"Demospongiae","Haplosclerida","Petrosiidae","Petrosia","Petrosia weinbergi",21.441192,-90.292778,4.25,0.418000012636185,26.292754,4.948859,1
3306389674,"Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",22.386431,-89.680194,3.75,0.503000020980835,24.786939,4.549456,1
3306389726,"Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca purpura",21.437969,-90.2775,5.5,0.418000012636185,26.292754,4.948859,1
3306389819,"Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",21.437969,-90.2775,5,0.418000012636185,26.292754,4.948859,1
3306389857,"Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia armigera",22.367056,-89.675111,6,0.503000020980835,24.786939,4.549456,1
