"","species","gbifID","class","order","family","genus","decimalLatitude","decimalLongitude","depth","eventDate","day","month","year","SpiculeTypes"
"613737","Homaxinella amphispicula","2557141397","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.26639","179.89818",97,"2010-07-18T00:00:00",18,7,2010,2
"613738","Homaxinella amphispicula","2557140871","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.61902","-177.42245",346,"1997-07-12T00:00:00",12,7,1997,2
"613739","Homaxinella amphispicula","2557131593","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.41403","-170.28025",218,"2000-05-29T00:00:00",29,5,2000,2
"613740","Homaxinella amphispicula","2557126867","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.72807","-169.0296",92,"2007-06-01T00:00:00",1,6,2007,2
"613741","Homaxinella amphispicula","2557127753","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.64784","-167.32701",86,"2010-06-12T00:00:00",12,6,2010,2
"613742","Homaxinella amphispicula","2557142418","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.56585","178.32355",471,"2000-06-30T00:00:00",30,6,2000,2
"613743","Homaxinella amphispicula","2557144806","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.05353","177.82945",237,"2002-07-05T00:00:00",5,7,2002,2
"613744","Homaxinella amphispicula","2557143868","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.92102","178.40415",91,"2000-06-29T00:00:00",29,6,2000,2
"613746","Homaxinella amphispicula","2557136191","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.17816","-172.45425",185,"2004-06-21T00:00:00",21,6,2004,2
"613747","Homaxinella amphispicula","2557128514","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.93482","-165.96335",87,"2003-05-30T00:00:00",30,5,2003,2
"613749","Homaxinella amphispicula","2557143189","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.65066","178.3374",212,"2000-06-30T00:00:00",30,6,2000,2
"613750","Homaxinella amphispicula","2557127562","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.58608","-167.36685",107,"2010-06-12T00:00:00",12,6,2010,2
"613752","Homaxinella amphispicula","2557128707","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.09338","-167.66375",103,"2007-06-01T00:00:00",1,6,2007,2
"613753","Homaxinella amphispicula","2557131452","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.08421","-170.1281",182,"1997-06-17T00:00:00",17,6,1997,2
"613754","Homaxinella amphispicula","2557147143","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.05727","-171.8024",338,"2002-08-06T00:00:00",6,8,2002,2
"613755","Homaxinella amphispicula","2557145989","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.1579","176.41083",94,"2012-07-25T00:00:00",25,7,2012,2
"613756","Homaxinella amphispicula","2557141445","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.37111","179.64239",251,"2000-06-22T00:00:00",22,6,2000,2
"613757","Homaxinella amphispicula","2557126781","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.87523","-168.68124",93,"2007-05-31T00:00:00",31,5,2007,2
"613758","Homaxinella amphispicula","2557149544","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.50435","172.9492",181,"2000-07-18T00:00:00",18,7,2000,2
"613759","Homaxinella amphispicula","2557130806","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.84486","-171.4238",204,"2004-06-15T00:00:00",15,6,2004,2
"613760","Homaxinella amphispicula","2557142362","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.7843","175.88785",83,"2002-07-18T00:00:00",18,7,2002,2
"613761","Homaxinella amphispicula","2557137212","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.56128","-172.35325",227,"2000-06-05T00:00:00",5,6,2000,2
"613762","Homaxinella amphispicula","2557134236","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.27816","-170.66655",160,"2004-06-21T00:00:00",21,6,2004,2
"613763","Homaxinella amphispicula","2557142857","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.66996","-177.72195",50,"2010-07-21T00:00:00",21,7,2010,2
"613764","Homaxinella amphispicula","2557143473","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.0973","-172.42035",163,"2002-07-28T00:00:00",28,7,2002,2
"613765","Homaxinella amphispicula","2557134115","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.27941","-170.80104",231,"2000-05-30T00:00:00",30,5,2000,2
"613767","Homaxinella amphispicula","2557140551","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.10451","-175.8922",96,"1997-07-09T00:00:00",9,7,1997,2
"613768","Homaxinella amphispicula","2557144042","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.92856","176.64971",154,"2000-07-06T00:00:00",6,7,2000,2
"613769","Homaxinella amphispicula","2557137480","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.84469","-173.91905",264,"2000-06-14T00:00:00",14,6,2000,2
"613770","Homaxinella amphispicula","2557131656","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.6129","172.853",209,"2002-06-21T00:00:00",21,6,2002,2
"613771","Homaxinella amphispicula","2557132511","Demospongiae","Suberitida","Suberitidae","Homaxinella","54.35986","-159.73389",295,"2007-06-09T00:00:00",9,6,2007,2
"613772","Homaxinella amphispicula","2557143767","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.50373","179.98975",278,"2000-06-22T00:00:00",22,6,2000,2
"613773","Homaxinella amphispicula","2557125901","Demospongiae","Suberitida","Suberitidae","Homaxinella","54.69069","-165.7596",301,"2008-06-06T00:00:00",6,6,2008,2
"613774","Homaxinella amphispicula","2557134092","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.84539","-173.92774",256,"2010-06-22T00:00:00",22,6,2010,2
"613775","Homaxinella amphispicula","2557143731","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.36232","179.1459",73,"1997-07-20T00:00:00",20,7,1997,2
"613776","Homaxinella amphispicula","2557142920","Demospongiae","Suberitida","Suberitidae","Homaxinella","54.48912","-166.32259",496,"2012-07-17T00:00:00",17,7,2012,2
"613777","Homaxinella amphispicula","2557144412","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.43115","175.6932",147,"2002-07-09T00:00:00",9,7,2002,2
"613778","Homaxinella amphispicula","2557126971","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.65196","-169.1325",120,"2003-05-26T00:00:00",26,5,2003,2
"613779","Homaxinella amphispicula","2557131824","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.35142","-174.54208",118,"2012-06-21T00:00:00",21,6,2012,2
"613780","Homaxinella amphispicula","2557142829","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.24815","-179.61615",434,"2004-07-05T00:00:00",5,7,2004,2
"613781","Homaxinella amphispicula","2557136104","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.96743","-172.6239",219,"1997-06-27T00:00:00",27,6,1997,2
"613782","Homaxinella amphispicula","2557134953","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.26349","-173.67395",147,"1997-06-23T00:00:00",23,6,1997,2
"613783","Homaxinella amphispicula","2557142613","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.07748","-179.73109",326,"2000-06-22T00:00:00",22,6,2000,2
"613784","Homaxinella amphispicula","2557144235","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.36265","178.90635",177,"2000-07-01T00:00:00",1,7,2000,2
"613785","Homaxinella amphispicula","2557149854","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.25436","175.25305",142,"1997-08-08T00:00:00",8,8,1997,2
"613786","Homaxinella amphispicula","2557132187","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.27728","-170.6556",165,"2012-06-18T00:00:00",18,6,2012,2
"613787","Homaxinella amphispicula","2557150450","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.97859","176.08972",85,"2000-07-20T00:00:00",20,7,2000,2
"613788","Homaxinella amphispicula","2557136849","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.97022","-176.5076",91,"2000-06-15T00:00:00",15,6,2000,2
"613789","Homaxinella amphispicula","2557127438","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.29167","-167.30245",73,"2001-05-22T00:00:00",22,5,2001,2
"613790","Homaxinella amphispicula","2557132766","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.83989","-173.9105",313,"2006-06-19T00:00:00",19,6,2006,2
"613791","Homaxinella amphispicula","2557135798","Demospongiae","Suberitida","Suberitidae","Homaxinella","54.3322","-159.94355",322,"2003-06-16T00:00:00",16,6,2003,2
"613792","Homaxinella amphispicula","2557138502","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.25339","-174.4215",151,"1997-07-08T00:00:00",8,7,1997,2
"613793","Homaxinella amphispicula","2557136326","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.93453","-173.7114",103,"2012-06-30T00:00:00",30,6,2012,2
"613794","Homaxinella amphispicula","2557136519","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.85892","-174.16533",149,"2012-07-02T00:00:00",2,7,2012,2
"613795","Homaxinella amphispicula","2557140027","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.84363","-174.58165",195,"1997-07-06T00:00:00",6,7,1997,2
"613796","Homaxinella amphispicula","2557141071","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.60612","-179.14354",221,"2000-06-21T00:00:00",21,6,2000,2
"613798","Homaxinella amphispicula","2557137581","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.96587","-173.85878",87,"2012-07-01T00:00:00",1,7,2012,2
"613799","Homaxinella amphispicula","2557139602","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.65608","-176.36066",152,"2000-06-17T00:00:00",17,6,2000,2
"613800","Homaxinella amphispicula","2557149123","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.85848","172.46252",148,"2010-08-06T00:00:00",6,8,2010,2
"613801","Homaxinella amphispicula","2557133620","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.53811","-170.5474",221,"1997-06-17T00:00:00",17,6,1997,2
"613802","Homaxinella amphispicula","2557144451","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.05683","176.41991",134,"2010-07-26T00:00:00",26,7,2010,2
"613803","Homaxinella amphispicula","2557131830","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.34253","-170.71055",236,"1997-06-18T00:00:00",18,6,1997,2
"613804","Homaxinella amphispicula","2557140111","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.60621","-177.1511",306,"1997-07-11T00:00:00",11,7,1997,2
"613805","Homaxinella amphispicula","2557128601","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.82579","-164.81221",103,"2005-05-27T00:00:00",27,5,2005,2
"613806","Homaxinella amphispicula","2557132164","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.45569","173.77994",76,"2002-06-21T00:00:00",21,6,2002,2
"613807","Homaxinella amphispicula","2557131671","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.38371","-170.583",369,"2000-05-29T00:00:00",29,5,2000,2
"613808","Homaxinella amphispicula","2557130606","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.12991","-172.47055",163,"2010-06-19T00:00:00",19,6,2010,2
"613809","Homaxinella amphispicula","2557136513","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.56118","-172.35355",217,"1997-06-26T00:00:00",26,6,1997,2
"613810","Homaxinella amphispicula","2557135694","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.09601","-175.8972",89,"2002-06-13T00:00:00",13,6,2002,2
"613811","Homaxinella amphispicula","2557137920","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.83975","-173.91115",325,"2000-06-12T00:00:00",12,6,2000,2
"613812","Homaxinella amphispicula","2557128859","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.66685","-165.6579",86,"2009-05-26T00:00:00",26,5,2009,2
"613813","Homaxinella amphispicula","2557143727","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.6918","178.26247",127,"2012-07-13T00:00:00",13,7,2012,2
"613814","Homaxinella amphispicula","2557149396","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.33787","173.5143",87,"2000-07-18T00:00:00",18,7,2000,2
"613815","Homaxinella amphispicula","2557127467","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.4895","-169.72545",242,"2005-05-23T00:00:00",23,5,2005,2
"613816","Homaxinella amphispicula","2557126725","Demospongiae","Suberitida","Suberitidae","Homaxinella","54.4269","-165.55149",92,"2002-05-19T00:00:00",19,5,2002,2
"613817","Homaxinella amphispicula","2557135055","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.41646","-170.27908",220,"2012-06-17T00:00:00",17,6,2012,2
"613818","Homaxinella amphispicula","2557139841","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.53012","-179.96385",397,"2000-06-22T00:00:00",22,6,2000,2
"613819","Homaxinella amphispicula","2557147921","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.08108","175.19581",336,"2000-07-10T00:00:00",10,7,2000,2
"613820","Homaxinella amphispicula","2557145580","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.58516","174.30731",96,"2010-07-30T00:00:00",30,7,2010,2
"613821","Homaxinella amphispicula","2557143129","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.28098","175.95815",145,"2004-07-13T00:00:00",13,7,2004,2
"613822","Homaxinella amphispicula","2557143820","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.62982","178.40887",157,"2010-07-24T00:00:00",24,7,2010,2
"613823","Homaxinella amphispicula","2557135970","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.4165","-170.2802",219,"2004-06-23T00:00:00",23,6,2004,2
"613824","Homaxinella amphispicula","2557136551","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.09658","-172.42225",165,"2000-06-04T00:00:00",4,6,2000,2
"613825","Homaxinella amphispicula","2557141894","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.55644","-178.09245",274,"1997-07-13T00:00:00",13,7,1997,2
"613826","Homaxinella amphispicula","2557146800","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.47404","173.1881",118,"2000-07-18T00:00:00",18,7,2000,2
"613828","Homaxinella amphispicula","2557143329","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.24691","179.16344",205,"2004-07-15T00:00:00",15,7,2004,2
"613829","Homaxinella amphispicula","2557138964","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.56064","-176.74884",175,"2000-06-18T00:00:00",18,6,2000,2
"613830","Homaxinella amphispicula","2557148434","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.49283","-170.698",228,"2002-08-10T00:00:00",10,8,2002,2
"613831","Homaxinella amphispicula","2557128291","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.20999","-174.9503",213,"2002-06-13T00:00:00",13,6,2002,2
"613832","Homaxinella amphispicula","2557142510","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.45721","-178.4507",285,"2000-06-20T00:00:00",20,6,2000,2
"613833","Homaxinella amphispicula","2557135097","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.38676","-171.82765",278,"1997-06-26T00:00:00",26,6,1997,2
"613834","Homaxinella amphispicula","2557147786","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.51491","-172.2648",220,"2002-08-05T00:00:00",5,8,2002,2
"613835","Homaxinella amphispicula","2557137403","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.61755","-176.57585",143,"2000-06-17T00:00:00",17,6,2000,2
"613836","Homaxinella amphispicula","2557131473","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.92054","-170.41255",225,"2000-05-27T00:00:00",27,5,2000,2
"613837","Homaxinella amphispicula","2557142721","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.61483","178.42095",170,"2002-07-02T00:00:00",2,7,2002,2
"613838","Homaxinella amphispicula","2557144202","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.36325","176.0244",130,"2004-07-14T00:00:00",14,7,2004,2
"613839","Homaxinella amphispicula","2557146021","Demospongiae","Suberitida","Suberitidae","Homaxinella","60.66851","-174.11645",87,"2008-07-15T00:00:00",15,7,2008,2
"613840","Homaxinella amphispicula","2557144550","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.82018","177.68734",133,"2000-06-27T00:00:00",27,6,2000,2
"613841","Homaxinella amphispicula","2557142316","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.88869","176.00795",93,"2010-07-16T00:00:00",16,7,2010,2
"613842","Homaxinella amphispicula","2557139391","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.55965","-176.7414",177,"1997-07-10T00:00:00",10,7,1997,2
"613843","Homaxinella amphispicula","2557126965","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.0791","-167.19216",206,"2011-05-25T00:00:00",25,5,2011,2
"613844","Homaxinella amphispicula","2557139320","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.64052","-176.2478",231,"1997-07-10T00:00:00",10,7,1997,2
"613845","Homaxinella amphispicula","2557143254","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.03979","178.5056",372,"2000-06-23T00:00:00",23,6,2000,2
"613847","Homaxinella amphispicula","2557128338","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.03281","-168.1905",122,"2011-05-24T00:00:00",24,5,2011,2
"613848","Homaxinella amphispicula","2557143090","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.04239","179.41827",150,"2012-07-11T00:00:00",11,7,2012,2
"613849","Homaxinella amphispicula","2557142524","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.8862","179.72654",94,"2010-07-19T00:00:00",19,7,2010,2
"613850","Homaxinella amphispicula","2557130571","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.91242","-169.49746",261,"2012-06-16T00:00:00",16,6,2012,2
"613851","Homaxinella amphispicula","2557142480","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.74307","177.34015",272,"2000-06-26T00:00:00",26,6,2000,2
"613852","Homaxinella amphispicula","2557131203","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.81949","-171.37125",166,"2004-06-15T00:00:00",15,6,2004,2
"613853","Homaxinella amphispicula","2557126829","Demospongiae","Suberitida","Suberitidae","Homaxinella","54.37353","-165.6075",85,"2000-05-21T00:00:00",21,5,2000,2
"613854","Homaxinella amphispicula","1898281621","Demospongiae","Suberitida","Suberitidae","Homaxinella","49.567633","-123.80415",15,"2015-07-23T00:00:00",23,7,2015,2
"613855","Homaxinella amphispicula","2557144239","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.24795","179.19444",212,"2012-07-12T00:00:00",12,7,2012,2
"613856","Homaxinella amphispicula","2557147759","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.87304","-171.3162",209,"2002-08-09T00:00:00",9,8,2002,2
"613857","Homaxinella amphispicula","2557134079","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.59068","174.2793",92,"2002-06-22T00:00:00",22,6,2002,2
"613858","Homaxinella amphispicula","2557146842","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.07088","177.2489",93,"1997-07-31T00:00:00",31,7,1997,2
"613859","Homaxinella amphispicula","2557131379","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.74356","-170.6598",154,"2004-06-15T00:00:00",15,6,2004,2
"613860","Homaxinella amphispicula","2557141360","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.04336","177.39675",138,"2000-06-27T00:00:00",27,6,2000,2
"613861","Homaxinella amphispicula","2557131839","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.12969","-172.47619",163,"2006-06-17T00:00:00",17,6,2006,2
"613862","Homaxinella amphispicula","2557142679","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.8538","175.88378",88,"2010-07-17T00:00:00",17,7,2010,2
"613863","Homaxinella amphispicula","2557137464","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.17831","-172.45515",189,"1997-06-27T00:00:00",27,6,1997,2
"613864","Homaxinella amphispicula","2557148665","Demospongiae","Suberitida","Suberitidae","Homaxinella","54.43191","-167.108",537,"2008-08-06T00:00:00",6,8,2008,2
"613865","Homaxinella amphispicula","2557140997","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.13936","-175.29255",219,"1997-07-09T00:00:00",9,7,1997,2
"613866","Homaxinella amphispicula","2557133256","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.34223","-170.7046",230,"2000-05-30T00:00:00",30,5,2000,2
"613867","Homaxinella amphispicula","2557137627","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.56117","-178.10282",226,"2010-07-06T00:00:00",6,7,2010,2
"613868","Homaxinella amphispicula","2557138179","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.96502","-174.28765",111,"1997-07-06T00:00:00",6,7,1997,2
"613869","Homaxinella amphispicula","2557135597","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.60172","-176.4196",244,"2002-07-03T00:00:00",3,7,2002,2
"613870","Homaxinella amphispicula","2557138537","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.87568","-174.5489",144,"2000-06-14T00:00:00",14,6,2000,2
"613871","Homaxinella amphispicula","3027961471","Demospongiae","Suberitida","Suberitidae","Homaxinella","48.5581","-122.987",135.5,"2015-06-24T00:00:00",24,6,2015,2
"613872","Homaxinella amphispicula","2557132569","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.42048","-170.5312",403,"2000-05-30T00:00:00",30,5,2000,2
"613873","Homaxinella amphispicula","2557127057","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.67936","-169.11015",110,"2001-05-21T00:00:00",21,5,2001,2
"613874","Homaxinella amphispicula","2557127911","Demospongiae","Suberitida","Suberitidae","Homaxinella","54.35437","-165.69966",96,"2002-05-20T00:00:00",20,5,2002,2
"613875","Homaxinella amphispicula","2557143825","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.86935","177.71525",107,"2002-07-03T00:00:00",3,7,2002,2
"613876","Homaxinella amphispicula","2557132665","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.82201","-171.36556",169,"2012-06-19T00:00:00",19,6,2012,2
"613877","Homaxinella amphispicula","2557139038","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.48176","173.3908",168,"2006-07-11T00:00:00",11,7,2006,2
"613878","Homaxinella amphispicula","2557148063","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.46574","-172.32325",148,"2002-08-05T00:00:00",5,8,2002,2
"613879","Homaxinella amphispicula","2557138446","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.27383","179.32415",132,"2006-07-04T00:00:00",4,7,2006,2
"613880","Homaxinella amphispicula","2557139041","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.64911","-177.45058",131,"2012-07-05T00:00:00",5,7,2012,2
"613881","Homaxinella amphispicula","2557143882","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.0275","175.88135",160,"2010-07-25T00:00:00",25,7,2010,2
"613884","Homaxinella amphispicula","2557130663","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.64758","-170.21153",231,"2012-06-17T00:00:00",17,6,2012,2
"613885","Homaxinella amphispicula","2557145678","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.43185","178.82135",216,"2000-06-30T00:00:00",30,6,2000,2
"613886","Homaxinella amphispicula","2557132467","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.44391","-171.34966",91,"2004-06-16T00:00:00",16,6,2004,2
"613887","Homaxinella amphispicula","2557131827","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.60458","-170.10924",274,"2000-05-27T00:00:00",27,5,2000,2
"613888","Homaxinella amphispicula","2557129868","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.27844","-170.664",160,"2006-06-14T00:00:00",14,6,2006,2
"613889","Homaxinella amphispicula","2557147485","Demospongiae","Suberitida","Suberitidae","Homaxinella","54.50703","-167.42875",638,"2008-08-06T00:00:00",6,8,2008,2
"613890","Homaxinella amphispicula","2557129644","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.08064","-170.13855",177,"2010-06-16T00:00:00",16,6,2010,2
"613891","Homaxinella amphispicula","2557134658","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.23683","-173.39655",110,"2000-06-01T00:00:00",1,6,2000,2
"613892","Homaxinella amphispicula","2557148740","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.56247","-172.35175",229,"2002-08-04T00:00:00",4,8,2002,2
"613893","Homaxinella amphispicula","2557145286","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.09186","176.33802",130,"2010-07-26T00:00:00",26,7,2010,2
"613894","Homaxinella amphispicula","2557131790","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.7474","-170.62609",151,"2004-06-15T00:00:00",15,6,2004,2
"613895","Homaxinella amphispicula","2557131126","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.1054","-169.85701",267,"2012-06-16T00:00:00",16,6,2012,2
"613897","Homaxinella amphispicula","2557127105","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.87763","-168.6852",95,"2005-05-22T00:00:00",22,5,2005,2
"613899","Homaxinella amphispicula","2557140805","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.07057","177.25019",94,"2002-07-11T00:00:00",11,7,2002,2
"613900","Homaxinella amphispicula","2557131417","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.86926","-171.32708",209,"2012-06-19T00:00:00",19,6,2012,2
"613901","Homaxinella amphispicula","2557135179","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.5629","-172.39775",206,"2000-06-05T00:00:00",5,6,2000,2
"613902","Homaxinella amphispicula","2557134725","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.9761","-172.6019",173,"1997-06-27T00:00:00",27,6,1997,2
"613903","Homaxinella amphispicula","2557140302","Demospongiae","Suberitida","Suberitidae","Homaxinella","51.77517","-177.48024",80,"2000-06-19T00:00:00",19,6,2000,2
"613904","Homaxinella amphispicula","2557127010","Demospongiae","Suberitida","Suberitidae","Homaxinella","54.41192","-165.5103",91,"2006-06-07T00:00:00",7,6,2006,2
"613905","Homaxinella amphispicula","2557135632","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.86889","-171.29851",206,"2010-06-27T00:00:00",27,6,2010,2
"613906","Homaxinella amphispicula","2557133981","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.43324","-172.40355",151,"1997-06-22T00:00:00",22,6,1997,2
"613907","Homaxinella amphispicula","2557126820","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.65042","-169.42975",250,"2011-05-23T00:00:00",23,5,2011,2
"613908","Homaxinella amphispicula","2557125789","Demospongiae","Suberitida","Suberitidae","Homaxinella","54.35139","-165.60245",83,"2004-06-07T00:00:00",7,6,2004,2
"613909","Homaxinella amphispicula","2557128324","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.76609","-167.12622",90,"2012-06-10T00:00:00",10,6,2012,2
"613911","Homaxinella amphispicula","2557136650","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.81909","-171.3713",168,"1997-06-28T00:00:00",28,6,1997,2
"613912","Homaxinella amphispicula","2557128887","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.91439","-165.7126",91,"2005-05-27T00:00:00",27,5,2005,2
"613913","Homaxinella amphispicula","2557128932","Demospongiae","Suberitida","Suberitidae","Homaxinella","53.93321","-165.9608",88,"2001-05-24T00:00:00",24,5,2001,2
"613914","Homaxinella amphispicula","2557134475","Demospongiae","Suberitida","Suberitidae","Homaxinella","52.51196","-172.26495",222,"2000-06-05T00:00:00",5,6,2000,2
